secID,closePrice,ordervolume,ordervalue,score
600765.XSHG,46,10,46000,0.090125919
603355.XSHG,33.46,14,46844,0.088136285
002155.XSHE,10.83,46,49818,0.083750941
300009.XSHE,13.29,37,49173,0.080156242
600258.XSHG,24.16,20,48320,0.067027578
600598.XSHG,14.08,35,49280,0.055120688
002701.XSHE,7.07,70,49490,0.046235185
600879.XSHG,8.12,61,49532,0.045460428
600563.XSHG,243.75,2,48750,0.040787006
300212.XSHE,32.96,15,49440,0.039248509
603317.XSHG,24.57,20,49140,0.038958344
300017.XSHE,6.1,81,49410,0.033348672
000671.XSHE,3,166,49800,0.029830979
002019.XSHE,18.25,27,49275,0.026188267
688002.XSHG,77.96,6,46776,0.020866151
002030.XSHE,19.15,26,49790,0.02000766
002156.XSHE,20.42,24,49008,0.018545357
000738.XSHE,28.62,17,48654,0.01246153
000739.XSHE,39.83,12,47796,0.009076916
002382.XSHE,16.08,31,49848,0.006084987
603228.XSHG,29.7,16,47520,0.005923959
601969.XSHG,12.77,39,49803,0.00468844
300271.XSHE,11.98,41,49118,0.004358091
600546.XSHG,7.93,63,49959,0.088626329
603737.XSHG,121.08,4,48432,0.064005669
