secID,closePrice,ordervolume,ordervalue,score
SZSE.300026,7.83,63,49329.0,65.12045936828639
SHSE.600157,1.82,274,49868.0,54.69950404702907
SZSE.000723,16.23,30,48690.0,48.53120969611342
SZSE.300182,6.33,78,49374.0,36.26180831053762
SHSE.601016,6.51,76,49476.0,35.35604444365684
SZSE.300058,10.73,46,49358.00000000001,34.685475303670174
SHSE.600466,2.04,245,49980.0,34.46305633719228
SZSE.000630,3.48,143,49764.0,29.169740447350037
SHSE.603077,3.41,146,49786.0,28.529083663710523
SZSE.002195,2.34,213,49841.99999999999,26.85489575722418
SHSE.601991,3.24,154,49896.0,26.246135665461424
SHSE.600863,3.94,126,49644.0,25.867344355220865
SHSE.600839,3.31,151,49981.0,21.95491884401582
SZSE.000671,3.02,165,49830.0,21.5627444087912
SHSE.600027,5.35,93,49754.99999999999,20.294699539180804
SZSE.300315,4.86,102,49572.0,19.0709882539592
SZSE.002131,2.46,203,49938.0,19.0031931155744
SZSE.002249,8.79,56,49223.99999999999,18.853175707352744
SHSE.600170,3.6,138,49680.0,18.10595833117181
SZSE.002002,6.06,82,49691.99999999999,17.938133533238318
SZSE.000629,3.89,128,49792.0,17.930085388786157
SZSE.002505,3.82,130,49660.0,17.817780534580102
SHSE.600095,10.12,49,49587.99999999999,16.80801015243329
SHSE.600022,1.79,279,49941.0,16.427580044793235
SZSE.002385,10.49,47,49303.0,16.251401725195144
