secID,closePrice,ordervolume,ordervalue,score
SZSE.000630,3.92,127,49784.0,59.598212065435774
SHSE.603077,3.72,134,49848.0,45.3991601125592
SZSE.300182,7.05,70,49350.0,44.1288697248937
SZSE.002195,2.66,187,49742.0,41.244278324812925
SHSE.600157,1.8,277,49860.0,34.879213085651536
SZSE.000960,23.18,21,48678.0,30.84298806836918
SZSE.300026,6.03,82,49446.0,28.04843281902524
SHSE.600022,1.83,273,49959.0,22.086831633809805
SHSE.600863,3.94,126,49644.0,21.444216973628404
SZSE.000932,5.96,83,49468.0,21.386324069411412
SHSE.600808,4.35,114,49590.0,20.75766117117897
SZSE.000778,5.32,93,49476.00000000001,20.18268734909041
SHSE.600399,16.61,30,49829.99999999999,18.33784465495758
SZSE.002092,11.46,43,49278.0,18.20274659373743
SZSE.300058,8.02,62,49723.99999999999,17.697607385088602
SZSE.300166,12.9,38,49020.0,16.76469386205758
SZSE.000807,13.41,37,49617.0,16.46773515140022
SZSE.000723,14.09,35,49315.0,16.39746953486812
SZSE.000656,5.08,98,49784.0,16.37848028781978
SHSE.603613,110.0,4,44000.0,15.680836375679707
SHSE.600256,6.66,75,49950.0,15.409066572294384
SZSE.000671,2.81,177,49737.0,14.938009144135105
SHSE.600522,16.0,31,49600.0,13.79961324292404
SHSE.601005,2.16,231,49896.0,13.50996537118259
SZSE.002506,3.59,139,49901.0,13.208709427862598
