secID,closePrice,ordervolume,ordervalue,score
SZSE.000723,15.15,33,49995.0,35.344419086401935
SHSE.603077,3.56,140,49840.0,32.39333457766688
SZSE.000630,3.64,137,49868.0,32.03714392667744
SZSE.002131,2.4,208,49920.0,27.11541885915849
SZSE.003022,41.51,12,49812.0,25.628522717870435
SHSE.600863,3.71,134,49714.0,23.5401072897976
SHSE.600095,10.29,48,49391.99999999999,23.515045113185103
SZSE.300058,8.25,60,49500.0,22.988756504373903
SZSE.002195,2.22,225,49950.00000000001,22.58576567714637
SHSE.601016,6.58,75,49350.0,21.402969193491284
SHSE.600219,4.92,101,49692.0,21.28054686812269
SZSE.002340,11.08,45,49860.0,21.009563984038785
SHSE.600027,4.63,107,49541.0,20.973418225208725
SHSE.603290,418.97,1,41897.0,20.74947148910912
SHSE.600839,3.25,153,49725.0,19.89995155015526
SHSE.600256,6.73,74,49802.00000000001,19.193616073741623
SZSE.002030,19.41,25,48525.0,17.272714267305453
SHSE.600808,3.85,129,49665.0,17.235644510650292
SZSE.002985,113.7,4,45480.0,16.93234092006155
SHSE.603638,32.26,15,48390.0,16.539211623881545
SHSE.600516,11.95,41,48995.0,15.997441066262216
SHSE.603486,176.35,2,35270.0,15.88488492388009
SHSE.601991,2.75,181,49775.0,15.788624507270027
SZSE.000671,3.15,158,49770.0,15.724986860672225
SZSE.002505,4.12,121,49852.00000000001,15.631253255189312
