secID,closePrice,ordervolume,ordervalue,score
SHSE.600808,3.88,128,49664.0,28.029639314651
SZSE.002340,10.29,48,49391.99999999999,15.175419758436457
SZSE.002078,11.37,43,48891.0,0.0872829476224225
SHSE.600233,17.33,28,48523.99999999999,0.0872829476224225
SZSE.002299,23.36,21,49056.0,0.0872829476224225
SZSE.002249,8.34,59,49206.0,0.0872829476224225
SZSE.002244,4.55,109,49595.0,0.0872829476224225
SZSE.002191,14.73,33,48609.0,0.0872829476224225
SZSE.002183,6.35,78,49529.99999999999,0.0872829476224225
SZSE.002131,2.47,202,49894.00000000001,0.0872829476224225
SZSE.002127,6.87,72,49464.0,0.0872829476224225
SZSE.002085,5.74,87,49938.0,0.0872829476224225
SZSE.000028,34.53,14,48342.0,0.0872829476224225
SZSE.000046,1.98,252,49896.0,0.0872829476224225
SZSE.002013,17.15,29,49735.0,0.0872829476224225
SZSE.000983,8.87,56,49672.0,0.0872829476224225
SZSE.000878,13.74,36,49464.0,0.0872829476224225
SZSE.000750,4.08,122,49776.0,0.0872829476224225
SZSE.000685,8.98,55,49390.0,0.0872829476224225
SZSE.000671,3.33,150,49950.0,0.0872829476224225
SZSE.000581,22.42,22,49324.0,0.0872829476224225
SZSE.000559,6.82,73,49786.0,0.0872829476224225
SZSE.000402,5.68,88,49984.0,0.0872829476224225
SZSE.000089,7.2,69,49680.0,0.0872829476224225
SZSE.002065,7.62,65,49530.0,0.0872829476224225
