secID,closePrice,ordervolume,ordervalue,score
SHSE.603444,371.59,1,37159.0,36.67977128155245
SZSE.000723,13.89,35,48615.0,28.56404791350765
SZSE.300751,524.26,0,0.0,27.947528393129435
SHSE.688005,124.88,4,49952.0,27.365329932367462
SHSE.688188,346.46,1,34646.0,27.185031823908304
SZSE.300182,6.91,72,49752.0,27.1604552601446
SHSE.603290,334.45,1,33445.0,26.821749923820825
SZSE.300763,225.93,2,45186.0,25.936438999101817
SHSE.600563,197.47,2,39494.0,24.716450061859064
SZSE.300482,40.8,12,48960.0,24.269609396520117
SHSE.688536,668.08,0,0.0,22.502007955615998
SZSE.000733,120.2,4,48080.0,21.23369528063036
SHSE.603077,3.67,136,49912.0,21.061996033406626
SHSE.603605,178.0,2,35600.0,20.717548526942785
SHSE.603267,163.01,3,48903.0,20.206801023010588
SZSE.002603,22.64,22,49808.00000000001,20.08042136426432
SZSE.300026,6.89,72,49608.0,19.335727789310567
SHSE.688065,162.15,3,48645.00000000001,18.983571065051105
SHSE.603786,80.8,6,48479.99999999999,18.824276488448653
SHSE.688099,122.22,4,48888.0,18.68270736445948
SZSE.300474,118.3,4,47320.0,17.77182938240688
SZSE.002030,19.15,26,49790.0,17.190859614119802
SHSE.688029,168.82,2,33764.0,16.07737438585199
SZSE.300223,111.0,4,44400.0,15.919758642124574
SZSE.300058,9.99,50,49950.0,15.865521813250638
