secID,closePrice,ordervolume,ordervalue,score
SHSE.688536,708.41,1,0,118.7371417
SZSE.300751,543.04,1,0,103.0511585
SHSE.603444,419.67,1,41967,73.70650709
SHSE.603290,338.1,1,33810,64.91205803
SHSE.688188,355.78,1,35578,63.97025118
SZSE.300763,206.67,2,41334,55.67324927
SHSE.600563,200.21,2,40042,48.76415964
SHSE.688029,190.91,2,38182,45.78002789
SHSE.603605,189.13,2,37826,43.66069239
SZSE.000723,16.22,30,48660,39.46501241
SHSE.688065,170.32,2,34064,38.52571159
SZSE.300474,137.66,3,41298,38.49290147
SHSE.688005,116.65,4,46660,37.44563829
SZSE.002195,2.64,189,49896,35.52732917
SHSE.603893,118.29,4,47316,34.48749795
SHSE.603267,158.48,3,47544,34.32346914
SZSE.300223,110,4,44000,33.48140144
SZSE.300026,8.03,62,49786,32.21909596
SZSE.300724,105.94,4,42376,29.75050564
SHSE.688099,120.56,4,48224,27.84233231
SZSE.002985,117.4,4,46960,27.65345963
SZSE.300363,72.16,6,43296,27.16779837
SHSE.605358,106.15,4,42460,27.00301338
SZSE.000733,116.97,4,46788,26.35674377
SZSE.300058,11.39,43,48977,26.18592581
