secID,closePrice,ordervolume,ordervalue,score
SHSE.688536,534.5,0,0.0,56.81394930738083
SZSE.300751,508.5,0,0.0,46.701934374810975
SHSE.603290,347.7,1,34770.0,39.49857575660242
SHSE.603444,364.7,1,36470.0,35.25028220766981
SHSE.688188,292.28,1,29227.999999999996,32.3136233260674
SZSE.300763,201.13,2,40226.0,28.512763214191555
SHSE.600563,179.98,2,35996.0,23.79596404274673
SHSE.688005,112.78,4,45112.0,23.20789823325099
SHSE.603605,180.47,2,36094.0,22.20159618413958
SHSE.603267,121.6,4,48640.0,16.932815516404386
SHSE.688065,108.49,4,43396.0,16.928536899185957
SHSE.688029,115.96,4,46384.0,16.435040594641656
SHSE.603127,102.2,4,40880.0,14.724104094057733
SZSE.300474,91.94,5,45970.0,14.519810018906997
SHSE.600486,132.0,3,39600.0,14.24201818695234
SHSE.688099,115.3,4,46120.0,14.081089685268662
SZSE.300363,87.1,5,43550.0,14.050119941004724
SZSE.000733,112.47,4,44988.0,14.018913163358077
SZSE.000932,6.25,80,50000.0,13.84593297097527
SZSE.300223,87.86,5,43930.0,12.059685537470187
SHSE.603893,86.77,5,43385.0,11.90295887003293
SHSE.605358,88.21,5,44104.99999999999,11.590103185948896
SZSE.300037,79.87,6,47922.0,11.51541675133599
SZSE.300482,45.1,11,49610.0,11.498966471637956
SHSE.600056,27.91,17,47447.0,11.313138021372133
